epoch,accuracy,loss,val_accuracy,val_loss
123,0.996127,0.010280987531656311,0.9936906099319458,0.014333043247461319
124,0.99629563,0.009940553598460697,0.9938965439796448,0.01259427610784769
125,0.9962095,0.010147200431674719,0.9918138980865479,0.02653203345835209
126,0.9962637,0.010008410324475595,0.9931066036224365,0.012803373858332634
127,0.99624646,0.010084506523396288,0.9931694269180298,0.013731719925999641
128,0.9962413,0.009953796863555908,0.9942764043807983,0.01608934998512268
129,0.99619603,0.010227059945464134,0.993018388748169,0.014353260397911072
130,0.9963633,0.009689176277745338,0.9936239719390869,0.03562118113040924
131,0.9962356,0.009922899536433674,0.9929850697517395,0.022590123116970062
132,0.9962904,0.009898188350988286,0.9932659864425659,0.03994608670473099
133,0.9961778,0.009971710640404906,0.9931010603904724,0.04748748242855072
134,0.99634844,0.009664980158032407,0.994012176990509,0.049144841730594635
135,0.9961142,0.010321109892711754,0.9923114776611328,0.021594665944576263
136,0.9962646,0.009837752008544547,0.9931805729866028,0.010221270844340324
137,0.9961394,0.009397829936019012,0.9929107427597046,0.013545015826821327
138,0.9963403,0.009384873398535309,0.9932847023010254,0.019547689706087112
139,0.99616987,0.010368728007943858,0.9895007014274597,0.04226623475551605
