epoch,accuracy,loss,val_accuracy,val_loss
123,0.996127,0.010280987531656311,0.9936906099319458,0.014333043247461319
124,0.99629563,0.009940553598460697,0.9938965439796448,0.01259427610784769
125,0.9962095,0.010147200431674719,0.9918138980865479,0.02653203345835209
126,0.9962637,0.010008410324475595,0.9931066036224365,0.012803373858332634
127,0.99624646,0.010084506523396288,0.9931694269180298,0.013731719925999641
128,0.9962413,0.009953796863555908,0.9942764043807983,0.01608934998512268
129,0.99619603,0.010227059945464134,0.993018388748169,0.014353260397911072
130,0.9963633,0.009689176277745338,0.9936239719390869,0.03562118113040924
131,0.9962356,0.009922899536433674,0.9929850697517395,0.022590123116970062
132,0.9962904,0.009898188350988286,0.9932659864425659,0.03994608670473099
133,0.9961778,0.009971710640404906,0.9931010603904724,0.04748748242855072
134,0.99634844,0.009664980158032407,0.994012176990509,0.049144841730594635
135,0.9961142,0.010321109892711754,0.9923114776611328,0.021594665944576263
136,0.9962646,0.009837752008544547,0.9931805729866028,0.010221270844340324
137,0.9961394,0.009397829936019012,0.9929107427597046,0.013545015826821327
138,0.9963403,0.009384873398535309,0.9932847023010254,0.019547689706087112
139,0.99616987,0.010368728007943858,0.9895007014274597,0.04226623475551605
0,0.15053577249248823,0.40019247,0.12980516254901886,0.396467000246048
1,0.10005751127998035,0.3955889,0.0920383632183075,0.3954116702079773
2,0.08380516556402047,0.3954263,0.11791849881410599,0.3956027925014496
3,0.07380413048797184,0.39619848,0.06312770396471024,0.39678850769996643
4,0.06777322408225801,0.39756095,0.07852282375097275,0.39829760789871216
5,0.061056336843305165,0.3990523,0.05845396965742111,0.39979153871536255
6,0.05848694410589006,0.40045214,0.05533023923635483,0.401056706905365
7,0.054456633826096855,0.40175265,0.05469415336847305,0.40238916873931885
8,0.0501848973126875,0.40302044,0.05180206149816513,0.4035664200782776
9,0.047264746949076654,0.40396,0.049330972135066986,0.4042853116989136
10,0.04461769447144535,0.40459725,0.05475937947630882,0.40483900904655457
11,0.04215030941284365,0.40511003,0.0556471012532711,0.4054354131221771
12,0.040089863973359265,0.40576932,0.07153328508138657,0.40604493021965027
13,0.03737803116026852,0.40636495,0.05602690204977989,0.40664613246917725
14,0.035837016565104324,0.40693215,0.0472412109375,0.4071279764175415
15,0.03460851897382074,0.4073201,0.0504143163561821,0.4074716866016388
16,0.03346873316913843,0.40764198,0.05740336701273918,0.4077909588813782
17,0.03233559557961093,0.40791795,0.06699690222740173,0.40803951025009155
18,0.031783639598223896,0.408174,0.05084363371133804,0.40825140476226807
19,0.03085408837844928,0.40836164,0.05210860073566437,0.40845850110054016
20,0.029048625452236996,0.40856138,0.026777859777212143,0.40866801142692566
21,0.029136377179788217,0.40881506,0.06049919128417969,0.40888652205467224
22,0.027747027451793353,0.40897563,0.0571153350174427,0.40907636284828186
23,0.029207680912481413,0.40911874,0.056040965020656586,0.4091512858867645
24,0.02724446536352237,0.40921932,0.060540515929460526,0.40924888849258423
25,0.02609295132052567,0.4093196,0.04691018536686897,0.409387469291687
26,0.024335577639026773,0.4094532,0.05017659068107605,0.4095281958580017
27,0.024487819905496307,0.4095936,0.07528773695230484,0.40965893864631653
28,0.02445897954619593,0.40973336,0.03792748600244522,0.4098288118839264
29,0.02421647776953048,0.40989015,0.07166334986686707,0.409954696893692
30,0.02371499716407723,0.41003913,0.03289840370416641,0.4101196825504303
31,0.021887064249151284,0.41024697,0.04787137731909752,0.4103831350803375
32,0.022194853331893683,0.4104759,0.04600436985492706,0.41054266691207886
33,0.022711481847282913,0.41063306,0.04823804646730423,0.41071435809135437
34,0.02156896631543835,0.4107955,0.044577546417713165,0.4108794033527374
35,0.021371547650131915,0.41097382,0.07797637581825256,0.41105690598487854
36,0.021068733682235084,0.41119292,0.020833441987633705,0.4112890362739563
37,0.020588725329273277,0.41139734,0.08011379092931747,0.41148945689201355
38,0.02037861209569706,0.41157776,0.04085933417081833,0.41165679693222046
39,0.019579422173814642,0.41176766,0.022303324192762375,0.4119007885456085
40,0.018963291734043094,0.41205207,0.06915661692619324,0.41219571232795715
41,0.01907897161112891,0.41234025,0.038591984659433365,0.4124692380428314
42,0.017764669780929884,0.4125797,0.07476188987493515,0.4127283990383148
43,0.017772312907295095,0.41290024,0.04110291600227356,0.4130729138851166
44,0.01846271983037392,0.4132523,0.0531373992562294,0.41338202357292175
45,0.017898841109126807,0.41354534,0.028265055269002914,0.41368645429611206
46,0.017399689731084637,0.4138347,0.03137212619185448,0.41401001811027527
47,0.01753638472615017,0.4141465,0.02804475836455822,0.41429251432418823
48,0.017548686555690234,0.41445503,0.0557219497859478,0.414582759141922
49,0.01667378337846862,0.41470164,0.05065400153398514,0.4148227572441101
50,0.0171005931062003,0.41493466,0.031005512923002243,0.4151076376438141
51,0.016180131087700524,0.41534054,0.028832539916038513,0.41551104187965393
52,0.016812018315411275,0.41568196,0.018832068890333176,0.4158969521522522
53,0.015903295669704675,0.41613206,0.024323690682649612,0.4162881672382355
54,0.01629368911186854,0.41643673,0.02418174035847187,0.4166032373905182
55,0.01589256337740355,0.4167836,0.026868723332881927,0.41695255041122437
56,0.015910754839165344,0.41710645,0.02278432808816433,0.4172397553920746
57,0.015985286401377783,0.41739845,0.02131696231663227,0.4176122546195984
58,0.016000770146234168,0.41781455,0.0660184994339943,0.4179510772228241
59,0.015548743276546399,0.41808552,0.0151439867913723,0.41826480627059937
60,0.015189286021308767,0.4184441,0.021383171901106834,0.41860640048980713
61,0.01509264660999179,0.41879553,0.027057718485593796,0.4190518260002136
62,0.015050776913348171,0.41931042,0.05290116369724274,0.41947078704833984
63,0.014267242834385898,0.4196248,0.024124307557940483,0.4198164939880371
64,0.014377664557347696,0.4200126,0.03894313424825668,0.4201955497264862
65,0.014032108802348375,0.42041567,0.05044127255678177,0.4205785393714905
66,0.014272274635732173,0.42075425,0.03532218188047409,0.4209536015987396
67,0.01400000195329388,0.42117593,0.01144571416079998,0.4213792681694031
68,0.014125562976631853,0.42156813,0.03344513475894928,0.4217268228530884
69,0.014346437301072809,0.42190453,0.024970337748527527,0.4221068024635315
70,0.014164037930054798,0.42230096,0.016630738973617554,0.4225819706916809
71,0.013993002526048157,0.4228615,0.041654013097286224,0.4231305718421936
72,0.014077918935153219,0.42336315,0.025757262483239174,0.42359745502471924
73,0.013750969499556554,0.42384738,0.04471234232187271,0.42403003573417664
74,0.013417180322317614,0.4242108,0.03744850307703018,0.42439568042755127
75,0.013045576716669732,0.42461756,0.037433747202157974,0.424816757440567
76,0.01406853762972686,0.42500454,0.03333956003189087,0.4251681864261627
77,0.0130406157579273,0.4253288,0.037849728018045425,0.4255389869213104
78,0.013482465636399057,0.42575106,0.010121369734406471,0.42595311999320984
79,0.013695329200062487,0.4261662,0.020416583865880966,0.42641589045524597
80,0.01327390026094185,0.42666748,0.040595076978206635,0.4268476068973541
81,0.013040126756661469,0.4270086,0.043940797448158264,0.42717769742012024
82,0.01347788289292819,0.42735252,0.06137387081980705,0.42748525738716125
83,0.01308210337948468,0.42761943,0.023797903209924698,0.42774856090545654
84,0.013214321372409661,0.4279014,0.019062021747231483,0.4280957281589508
85,0.012486184755754139,0.4283181,0.08229262381792068,0.4284936785697937
86,0.012314645847719576,0.42864937,0.03885875269770622,0.42884334921836853
87,0.012510100436500377,0.42904583,0.06456740945577621,0.4292184114456177
88,0.012663353001698852,0.42940173,0.025444824248552322,0.429635614156723
89,0.012435015135755142,0.42986256,0.017570260912179947,0.4300462603569031
90,0.01244215706570281,0.43024012,0.010908197611570358,0.43042221665382385
91,0.012388257418448727,0.43058324,0.023913761600852013,0.43078792095184326
92,0.01205159452640348,0.43102106,0.0444173589348793,0.43125995993614197
93,0.012499054221229421,0.43146473,0.015466206707060337,0.4317127764225006
94,0.012045788211334082,0.43196818,0.0463935025036335,0.432151198387146
95,0.011992829950112435,0.43234375,0.022340118885040283,0.43253734707832336
96,0.011522242064691253,0.43273383,0.013640804216265678,0.4330404996871948
97,0.012394164750973383,0.4333225,0.02625478059053421,0.4335484802722931
98,0.011898853169340227,0.43375695,0.015348581597208977,0.4339194595813751
99,0.01165275606326759,0.43411097,0.015616504475474358,0.4343183934688568
100,0.011852541364108522,0.43451548,0.026266325265169144,0.43469956517219543
101,0.011601349897682666,0.4348943,0.034306976944208145,0.43511098623275757
102,0.011769832267115513,0.43531108,0.02690175548195839,0.43548348546028137
103,0.01154003194015887,0.4356846,0.036971986293792725,0.4358597993850708
104,0.011817950217260256,0.43601698,0.01051884051412344,0.4361845552921295
105,0.01159894314284126,0.4363519,0.01939443126320839,0.4365411698818207
106,0.011228416787667407,0.43678063,0.02013607695698738,0.43710556626319885
107,0.011475027761318618,0.43740496,0.011616002768278122,0.43761202692985535
108,0.011581362902911172,0.43782508,0.025044606998562813,0.43803679943084717
